 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/92Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.119E-01  3.168E+00    4.77 um     1.10 um     7839 A   
   1.10 keV   2.222E-01  3.312E+00    4.98 um     1.14 um     8165 A   
   1.20 keV   2.321E-01  3.447E+00    5.18 um     1.18 um     8476 A   
   1.30 keV   2.416E-01  3.575E+00    5.37 um     1.22 um     8774 A   
   1.40 keV   2.507E-01  3.695E+00    5.56 um     1.26 um     9062 A   
   1.50 keV   2.595E-01  3.810E+00    5.74 um     1.30 um     9341 A   
   1.60 keV   2.680E-01  3.920E+00    5.92 um     1.33 um     9610 A   
   1.70 keV   2.762E-01  4.024E+00    6.09 um     1.37 um     9872 A   
   1.80 keV   2.842E-01  4.125E+00    6.26 um     1.40 um     1.01 um  
   2.00 keV   2.996E-01  4.313E+00    6.59 um     1.46 um     1.06 um  
   2.25 keV   3.178E-01  4.530E+00    6.97 um     1.54 um     1.12 um  
   2.50 keV   3.350E-01  4.729E+00    7.34 um     1.61 um     1.18 um  
   2.75 keV   3.513E-01  4.913E+00    7.70 um     1.67 um     1.23 um  
   3.00 keV   3.670E-01  5.085E+00    8.04 um     1.74 um     1.28 um  
   3.25 keV   3.819E-01  5.244E+00    8.38 um     1.80 um     1.33 um  
