 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/166W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 165.955 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 165.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.975E-01  2.910E+00    5.32 um     9102 A      6311 A   
   1.10 keV   5.218E-01  3.061E+00    5.53 um     9465 A      6559 A   
   1.20 keV   5.450E-01  3.205E+00    5.74 um     9808 A      6795 A   
   1.30 keV   5.673E-01  3.342E+00    5.94 um     1.01 um     7020 A   
   1.40 keV   5.887E-01  3.473E+00    6.13 um     1.04 um     7236 A   
   1.50 keV   6.094E-01  3.599E+00    6.31 um     1.07 um     7444 A   
   1.60 keV   6.293E-01  3.720E+00    6.49 um     1.10 um     7645 A   
   1.70 keV   6.487E-01  3.837E+00    6.66 um     1.13 um     7839 A   
   1.80 keV   6.675E-01  3.949E+00    6.83 um     1.16 um     8027 A   
   2.00 keV   7.036E-01  4.164E+00    7.15 um     1.21 um     8388 A   
   2.25 keV   7.463E-01  4.414E+00    7.53 um     1.27 um     8814 A   
   2.50 keV   7.867E-01  4.647E+00    7.89 um     1.33 um     9216 A   
   2.75 keV   8.251E-01  4.865E+00    8.23 um     1.38 um     9598 A   
   3.00 keV   8.618E-01  5.072E+00    8.56 um     1.43 um     9963 A   
   3.25 keV   8.970E-01  5.267E+00    8.87 um     1.48 um     1.03 um  
   3.50 keV   9.308E-01  5.452E+00    9.17 um     1.52 um     1.07 um  
