 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 109.9078 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 109.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.052E-01  3.129E+00    5.06 um     1.09 um     7715 A   
   1.10 keV   2.152E-01  3.277E+00    5.27 um     1.13 um     8025 A   
   1.20 keV   2.248E-01  3.418E+00    5.48 um     1.18 um     8321 A   
   1.30 keV   2.339E-01  3.551E+00    5.68 um     1.21 um     8604 A   
   1.40 keV   2.428E-01  3.677E+00    5.87 um     1.25 um     8877 A   
   1.50 keV   2.513E-01  3.798E+00    6.06 um     1.29 um     9140 A   
   1.60 keV   2.595E-01  3.913E+00    6.24 um     1.32 um     9395 A   
   1.70 keV   2.675E-01  4.024E+00    6.41 um     1.35 um     9642 A   
   1.80 keV   2.753E-01  4.130E+00    6.58 um     1.39 um     9882 A   
   2.00 keV   2.902E-01  4.330E+00    6.91 um     1.45 um     1.03 um  
   2.25 keV   3.078E-01  4.562E+00    7.30 um     1.52 um     1.09 um  
   2.50 keV   3.244E-01  4.776E+00    7.67 um     1.59 um     1.14 um  
   2.75 keV   3.403E-01  4.974E+00    8.03 um     1.65 um     1.19 um  
   3.00 keV   3.554E-01  5.160E+00    8.37 um     1.71 um     1.24 um  
   3.25 keV   3.699E-01  5.334E+00    8.70 um     1.77 um     1.28 um  
   3.50 keV   3.839E-01  5.498E+00    9.02 um     1.82 um     1.33 um  
