 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/68Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 67.98315 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 67.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.422E-01  2.844E+00    4.67 um     1.16 um     8507 A   
   1.10 keV   2.540E-01  2.955E+00    4.90 um     1.21 um     8895 A   
   1.20 keV   2.653E-01  3.058E+00    5.12 um     1.26 um     9267 A   
   1.30 keV   2.762E-01  3.154E+00    5.33 um     1.30 um     9626 A   
   1.40 keV   2.866E-01  3.245E+00    5.54 um     1.34 um     9973 A   
   1.50 keV   2.967E-01  3.330E+00    5.74 um     1.38 um     1.03 um  
   1.60 keV   3.064E-01  3.410E+00    5.94 um     1.42 um     1.06 um  
   1.70 keV   3.158E-01  3.487E+00    6.13 um     1.46 um     1.10 um  
   1.80 keV   3.250E-01  3.559E+00    6.32 um     1.50 um     1.13 um  
   2.00 keV   3.425E-01  3.694E+00    6.68 um     1.57 um     1.19 um  
   2.25 keV   3.633E-01  3.846E+00    7.12 um     1.66 um     1.26 um  
   2.50 keV   3.830E-01  3.984E+00    7.55 um     1.74 um     1.33 um  
   2.75 keV   4.017E-01  4.109E+00    7.96 um     1.82 um     1.39 um  
   3.00 keV   4.195E-01  4.224E+00    8.35 um     1.89 um     1.46 um  
   3.25 keV   4.367E-01  4.330E+00    8.74 um     1.97 um     1.52 um  
