 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/31K_in_butane.txt

 Ion = Potassium    [19] , Mass = 31.03678 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 31.03678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.955E-01  2.936E+00    3.58 um     1.16 um     8730 A   
   1.10 keV   4.148E-01  3.028E+00    3.78 um     1.21 um     9163 A   
   1.20 keV   4.332E-01  3.113E+00    3.97 um     1.26 um     9581 A   
   1.30 keV   4.509E-01  3.190E+00    4.16 um     1.31 um     9985 A   
   1.40 keV   4.679E-01  3.262E+00    4.34 um     1.36 um     1.04 um  
   1.50 keV   4.844E-01  3.329E+00    4.52 um     1.41 um     1.08 um  
   1.60 keV   5.002E-01  3.392E+00    4.70 um     1.45 um     1.11 um  
   1.70 keV   5.156E-01  3.450E+00    4.87 um     1.50 um     1.15 um  
   1.80 keV   5.306E-01  3.505E+00    5.04 um     1.54 um     1.19 um  
   2.00 keV   5.593E-01  3.605E+00    5.37 um     1.63 um     1.25 um  
   2.25 keV   5.932E-01  3.716E+00    5.78 um     1.73 um     1.34 um  
   2.50 keV   6.253E-01  3.813E+00    6.17 um     1.83 um     1.42 um  
   2.75 keV   6.558E-01  3.900E+00    6.55 um     1.92 um     1.49 um  
   3.00 keV   6.850E-01  3.977E+00    6.92 um     2.01 um     1.57 um  
   3.25 keV   7.130E-01  4.046E+00    7.29 um     2.10 um     1.64 um  
