 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/132Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 131.9115 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 131.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.858E-01  3.030E+00    5.46 um     1.10 um     7717 A   
   1.10 keV   1.949E-01  3.179E+00    5.69 um     1.14 um     8017 A   
   1.20 keV   2.035E-01  3.321E+00    5.90 um     1.18 um     8304 A   
   1.30 keV   2.118E-01  3.456E+00    6.11 um     1.22 um     8578 A   
   1.40 keV   2.198E-01  3.585E+00    6.31 um     1.26 um     8841 A   
   1.50 keV   2.275E-01  3.708E+00    6.50 um     1.29 um     9095 A   
   1.60 keV   2.350E-01  3.825E+00    6.69 um     1.33 um     9340 A   
   1.70 keV   2.422E-01  3.938E+00    6.87 um     1.36 um     9578 A   
   1.80 keV   2.493E-01  4.047E+00    7.05 um     1.39 um     9809 A   
   2.00 keV   2.628E-01  4.254E+00    7.39 um     1.45 um     1.03 um  
   2.25 keV   2.787E-01  4.493E+00    7.79 um     1.52 um     1.08 um  
   2.50 keV   2.938E-01  4.715E+00    8.17 um     1.59 um     1.13 um  
   2.75 keV   3.081E-01  4.922E+00    8.54 um     1.65 um     1.17 um  
   3.00 keV   3.218E-01  5.116E+00    8.89 um     1.71 um     1.22 um  
   3.25 keV   3.349E-01  5.299E+00    9.23 um     1.77 um     1.26 um  
