 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/194Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 193.9828 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 193.9828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.623E-01  2.774E+00    5.53 um     8672 A      5989 A   
   1.10 keV   5.898E-01  2.922E+00    5.75 um     9021 A      6224 A   
   1.20 keV   6.160E-01  3.063E+00    5.97 um     9350 A      6447 A   
   1.30 keV   6.411E-01  3.198E+00    6.17 um     9664 A      6660 A   
   1.40 keV   6.653E-01  3.327E+00    6.36 um     9963 A      6864 A   
   1.50 keV   6.887E-01  3.451E+00    6.55 um     1.02 um     7060 A   
   1.60 keV   7.113E-01  3.570E+00    6.73 um     1.05 um     7249 A   
   1.70 keV   7.332E-01  3.685E+00    6.91 um     1.08 um     7431 A   
   1.80 keV   7.544E-01  3.796E+00    7.08 um     1.10 um     7608 A   
   2.00 keV   7.952E-01  4.009E+00    7.41 um     1.15 um     7947 A   
   2.25 keV   8.435E-01  4.257E+00    7.79 um     1.21 um     8346 A   
   2.50 keV   8.891E-01  4.490E+00    8.16 um     1.27 um     8723 A   
   2.75 keV   9.325E-01  4.708E+00    8.51 um     1.32 um     9080 A   
   3.00 keV   9.740E-01  4.915E+00    8.84 um     1.36 um     9421 A   
   3.25 keV   1.014E+00  5.111E+00    9.16 um     1.41 um     9748 A   
   3.50 keV   1.052E+00  5.298E+00    9.47 um     1.45 um     1.01 um  
