 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/197Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 197.0016 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 197.0016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.783E-01  2.774E+00    5.52 um     8570 A      5918 A   
   1.10 keV   6.065E-01  2.923E+00    5.74 um     8914 A      6150 A   
   1.20 keV   6.334E-01  3.065E+00    5.95 um     9240 A      6370 A   
   1.30 keV   6.593E-01  3.200E+00    6.16 um     9551 A      6580 A   
   1.40 keV   6.842E-01  3.330E+00    6.35 um     9847 A      6781 A   
   1.50 keV   7.082E-01  3.454E+00    6.54 um     1.01 um     6975 A   
   1.60 keV   7.314E-01  3.575E+00    6.72 um     1.04 um     7161 A   
   1.70 keV   7.540E-01  3.691E+00    6.89 um     1.07 um     7341 A   
   1.80 keV   7.758E-01  3.803E+00    7.06 um     1.09 um     7516 A   
   2.00 keV   8.178E-01  4.017E+00    7.39 um     1.14 um     7850 A   
   2.25 keV   8.674E-01  4.267E+00    7.77 um     1.20 um     8243 A   
   2.50 keV   9.143E-01  4.501E+00    8.13 um     1.25 um     8614 A   
   2.75 keV   9.589E-01  4.722E+00    8.48 um     1.30 um     8966 A   
   3.00 keV   1.002E+00  4.930E+00    8.81 um     1.35 um     9302 A   
   3.25 keV   1.042E+00  5.129E+00    9.13 um     1.39 um     9624 A   
   3.50 keV   1.082E+00  5.317E+00    9.43 um     1.44 um     9934 A   
