 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/61Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 60.93346 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60.93346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.588E-01  3.149E+00    4.34 um     1.16 um     8532 A   
   1.10 keV   1.666E-01  3.274E+00    4.55 um     1.21 um     8912 A   
   1.20 keV   1.740E-01  3.391E+00    4.75 um     1.26 um     9278 A   
   1.30 keV   1.811E-01  3.501E+00    4.95 um     1.30 um     9630 A   
   1.40 keV   1.879E-01  3.604E+00    5.14 um     1.35 um     9970 A   
   1.50 keV   1.945E-01  3.701E+00    5.32 um     1.39 um     1.03 um  
   1.60 keV   2.009E-01  3.792E+00    5.50 um     1.43 um     1.06 um  
   1.70 keV   2.071E-01  3.880E+00    5.68 um     1.47 um     1.09 um  
   1.80 keV   2.131E-01  3.963E+00    5.85 um     1.50 um     1.12 um  
   2.00 keV   2.246E-01  4.117E+00    6.18 um     1.58 um     1.18 um  
   2.25 keV   2.382E-01  4.292E+00    6.59 um     1.66 um     1.25 um  
   2.50 keV   2.511E-01  4.451E+00    6.97 um     1.74 um     1.32 um  
   2.75 keV   2.634E-01  4.595E+00    7.35 um     1.82 um     1.39 um  
   3.00 keV   2.751E-01  4.728E+00    7.71 um     1.89 um     1.45 um  
   3.25 keV   2.863E-01  4.851E+00    8.06 um     1.97 um     1.51 um  
