 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.121E-01  2.816E+00    5.89 um     1.02 um     7049 A   
   1.10 keV   3.274E-01  2.963E+00    6.13 um     1.05 um     7319 A   
   1.20 keV   3.419E-01  3.103E+00    6.35 um     1.09 um     7575 A   
   1.30 keV   3.559E-01  3.237E+00    6.57 um     1.13 um     7820 A   
   1.40 keV   3.693E-01  3.364E+00    6.77 um     1.16 um     8054 A   
   1.50 keV   3.823E-01  3.487E+00    6.97 um     1.19 um     8280 A   
   1.60 keV   3.948E-01  3.605E+00    7.17 um     1.23 um     8498 A   
   1.70 keV   4.070E-01  3.718E+00    7.35 um     1.26 um     8708 A   
   1.80 keV   4.188E-01  3.828E+00    7.53 um     1.28 um     8912 A   
   2.00 keV   4.414E-01  4.036E+00    7.88 um     1.34 um     9303 A   
   2.25 keV   4.682E-01  4.280E+00    8.29 um     1.41 um     9764 A   
   2.50 keV   4.935E-01  4.507E+00    8.68 um     1.47 um     1.02 um  
   2.75 keV   5.176E-01  4.721E+00    9.05 um     1.52 um     1.06 um  
   3.00 keV   5.406E-01  4.922E+00    9.41 um     1.58 um     1.10 um  
   3.25 keV   5.627E-01  5.112E+00    9.75 um     1.63 um     1.14 um  
