 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/50Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.210E-01  3.203E+00    4.00 um     1.14 um     8444 A   
   1.10 keV   2.318E-01  3.325E+00    4.19 um     1.19 um     8830 A   
   1.20 keV   2.421E-01  3.438E+00    4.39 um     1.24 um     9201 A   
   1.30 keV   2.520E-01  3.543E+00    4.57 um     1.28 um     9560 A   
   1.40 keV   2.615E-01  3.642E+00    4.76 um     1.33 um     9907 A   
   1.50 keV   2.707E-01  3.735E+00    4.93 um     1.37 um     1.02 um  
   1.60 keV   2.796E-01  3.822E+00    5.10 um     1.41 um     1.06 um  
   1.70 keV   2.882E-01  3.905E+00    5.27 um     1.45 um     1.09 um  
   1.80 keV   2.965E-01  3.984E+00    5.44 um     1.48 um     1.12 um  
   2.00 keV   3.126E-01  4.130E+00    5.76 um     1.56 um     1.18 um  
   2.25 keV   3.315E-01  4.295E+00    6.15 um     1.65 um     1.25 um  
   2.50 keV   3.495E-01  4.443E+00    6.52 um     1.73 um     1.32 um  
   2.75 keV   3.665E-01  4.577E+00    6.89 um     1.81 um     1.39 um  
   3.00 keV   3.828E-01  4.700E+00    7.24 um     1.89 um     1.45 um  
   3.25 keV   3.985E-01  4.813E+00    7.58 um     1.96 um     1.52 um  
