 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 106.9549 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 106.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.078E-01  2.933E+00    5.22 um     1.12 um     7949 A   
   1.10 keV   2.179E-01  3.067E+00    5.45 um     1.17 um     8278 A   
   1.20 keV   2.276E-01  3.193E+00    5.67 um     1.21 um     8594 A   
   1.30 keV   2.369E-01  3.312E+00    5.88 um     1.25 um     8896 A   
   1.40 keV   2.458E-01  3.425E+00    6.09 um     1.29 um     9188 A   
   1.50 keV   2.545E-01  3.532E+00    6.28 um     1.32 um     9470 A   
   1.60 keV   2.628E-01  3.635E+00    6.48 um     1.36 um     9743 A   
   1.70 keV   2.709E-01  3.732E+00    6.66 um     1.39 um     1.00 um  
   1.80 keV   2.788E-01  3.826E+00    6.85 um     1.43 um     1.03 um  
   2.00 keV   2.938E-01  4.003E+00    7.20 um     1.49 um     1.08 um  
   2.25 keV   3.117E-01  4.206E+00    7.62 um     1.57 um     1.14 um  
   2.50 keV   3.285E-01  4.393E+00    8.02 um     1.64 um     1.19 um  
   2.75 keV   3.446E-01  4.566E+00    8.41 um     1.71 um     1.25 um  
   3.00 keV   3.599E-01  4.726E+00    8.78 um     1.77 um     1.30 um  
   3.25 keV   3.746E-01  4.877E+00    9.14 um     1.83 um     1.35 um  
