 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 76.92915 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 76.92915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.249E-01  3.028E+00    4.66 um     1.13 um     8164 A   
   1.10 keV   2.359E-01  3.155E+00    4.87 um     1.18 um     8521 A   
   1.20 keV   2.464E-01  3.274E+00    5.08 um     1.22 um     8862 A   
   1.30 keV   2.565E-01  3.385E+00    5.29 um     1.26 um     9191 A   
   1.40 keV   2.661E-01  3.490E+00    5.48 um     1.30 um     9509 A   
   1.50 keV   2.755E-01  3.589E+00    5.67 um     1.34 um     9817 A   
   1.60 keV   2.845E-01  3.684E+00    5.86 um     1.38 um     1.01 um  
   1.70 keV   2.933E-01  3.774E+00    6.04 um     1.41 um     1.04 um  
   1.80 keV   3.018E-01  3.859E+00    6.21 um     1.45 um     1.07 um  
   2.00 keV   3.181E-01  4.020E+00    6.56 um     1.52 um     1.12 um  
   2.25 keV   3.374E-01  4.202E+00    6.97 um     1.60 um     1.19 um  
   2.50 keV   3.557E-01  4.368E+00    7.36 um     1.67 um     1.25 um  
   2.75 keV   3.730E-01  4.521E+00    7.74 um     1.74 um     1.31 um  
   3.00 keV   3.896E-01  4.661E+00    8.11 um     1.81 um     1.37 um  
   3.25 keV   4.055E-01  4.792E+00    8.46 um     1.88 um     1.42 um  
