 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/126Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 125.9352 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 125.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  3.102E+00    5.30 um     1.09 um     7660 A   
   1.10 keV   2.021E-01  3.255E+00    5.52 um     1.13 um     7959 A   
   1.20 keV   2.111E-01  3.400E+00    5.73 um     1.17 um     8243 A   
   1.30 keV   2.197E-01  3.538E+00    5.93 um     1.21 um     8516 A   
   1.40 keV   2.280E-01  3.669E+00    6.13 um     1.25 um     8778 A   
   1.50 keV   2.360E-01  3.794E+00    6.32 um     1.28 um     9030 A   
   1.60 keV   2.438E-01  3.915E+00    6.50 um     1.31 um     9274 A   
   1.70 keV   2.513E-01  4.030E+00    6.67 um     1.35 um     9511 A   
   1.80 keV   2.586E-01  4.141E+00    6.84 um     1.38 um     9740 A   
   2.00 keV   2.726E-01  4.352E+00    7.17 um     1.44 um     1.02 um  
   2.25 keV   2.891E-01  4.596E+00    7.57 um     1.51 um     1.07 um  
   2.50 keV   3.047E-01  4.822E+00    7.94 um     1.57 um     1.12 um  
   2.75 keV   3.196E-01  5.033E+00    8.30 um     1.64 um     1.17 um  
   3.00 keV   3.338E-01  5.231E+00    8.64 um     1.70 um     1.21 um  
   3.25 keV   3.475E-01  5.417E+00    8.97 um     1.75 um     1.26 um  
