 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/13Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E-01  7.910E-01    8.48 um     3.10 um     2.29 um  
   1.10 keV   1.206E-01  7.905E-01    9.19 um     3.33 um     2.45 um  
   1.20 keV   1.260E-01  7.890E-01    9.90 um     3.55 um     2.61 um  
   1.30 keV   1.311E-01  7.867E-01   10.61 um     3.78 um     2.77 um  
   1.40 keV   1.361E-01  7.838E-01   11.32 um     4.00 um     2.93 um  
   1.50 keV   1.408E-01  7.805E-01   12.03 um     4.22 um     3.08 um  
   1.60 keV   1.455E-01  7.767E-01   12.74 um     4.44 um     3.24 um  
   1.70 keV   1.499E-01  7.726E-01   13.46 um     4.66 um     3.39 um  
   1.80 keV   1.543E-01  7.683E-01   14.18 um     4.87 um     3.54 um  
   2.00 keV   1.626E-01  7.592E-01   15.61 um     5.30 um     3.85 um  
   2.25 keV   1.725E-01  7.472E-01   17.42 um     5.84 um     4.22 um  
   2.50 keV   1.818E-01  7.350E-01   19.25 um     6.37 um     4.59 um  
   2.75 keV   1.907E-01  7.227E-01   21.09 um     6.89 um     4.97 um  
   3.00 keV   1.992E-01  7.106E-01   22.94 um     7.42 um     5.33 um  
   3.25 keV   2.073E-01  6.986E-01   24.81 um     7.93 um     5.70 um  
