 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/158Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 157.9422 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 157.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.408E-01  2.829E+00    5.44 um     9552 A      6626 A   
   1.10 keV   4.623E-01  2.972E+00    5.67 um     9933 A      6889 A   
   1.20 keV   4.829E-01  3.108E+00    5.88 um     1.03 um     7141 A   
   1.30 keV   5.026E-01  3.237E+00    6.09 um     1.06 um     7381 A   
   1.40 keV   5.216E-01  3.360E+00    6.29 um     1.10 um     7612 A   
   1.50 keV   5.399E-01  3.478E+00    6.48 um     1.13 um     7834 A   
   1.60 keV   5.576E-01  3.591E+00    6.66 um     1.16 um     8049 A   
   1.70 keV   5.747E-01  3.700E+00    6.84 um     1.19 um     8257 A   
   1.80 keV   5.914E-01  3.805E+00    7.02 um     1.22 um     8459 A   
   2.00 keV   6.234E-01  4.005E+00    7.35 um     1.27 um     8846 A   
   2.25 keV   6.612E-01  4.236E+00    7.75 um     1.33 um     9304 A   
   2.50 keV   6.970E-01  4.452E+00    8.13 um     1.39 um     9737 A   
   2.75 keV   7.310E-01  4.653E+00    8.49 um     1.45 um     1.01 um  
   3.00 keV   7.635E-01  4.843E+00    8.84 um     1.50 um     1.05 um  
   3.25 keV   7.947E-01  5.022E+00    9.17 um     1.55 um     1.09 um  
   3.50 keV   8.246E-01  5.191E+00    9.49 um     1.60 um     1.13 um  
