 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/162Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 161.9416 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 161.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.845E-01  2.821E+00    6.04 um     1.11 um     7737 A   
   1.10 keV   1.935E-01  2.964E+00    6.28 um     1.15 um     8032 A   
   1.20 keV   2.021E-01  3.100E+00    6.52 um     1.19 um     8314 A   
   1.30 keV   2.104E-01  3.230E+00    6.74 um     1.23 um     8583 A   
   1.40 keV   2.183E-01  3.354E+00    6.96 um     1.27 um     8841 A   
   1.50 keV   2.260E-01  3.472E+00    7.16 um     1.30 um     9089 A   
   1.60 keV   2.334E-01  3.586E+00    7.36 um     1.34 um     9329 A   
   1.70 keV   2.406E-01  3.696E+00    7.56 um     1.37 um     9561 A   
   1.80 keV   2.476E-01  3.802E+00    7.75 um     1.40 um     9787 A   
   2.00 keV   2.610E-01  4.002E+00    8.11 um     1.46 um     1.02 um  
   2.25 keV   2.768E-01  4.236E+00    8.54 um     1.53 um     1.07 um  
   2.50 keV   2.918E-01  4.453E+00    8.95 um     1.60 um     1.12 um  
   2.75 keV   3.060E-01  4.656E+00    9.34 um     1.66 um     1.17 um  
   3.00 keV   3.196E-01  4.848E+00    9.71 um     1.72 um     1.21 um  
   3.25 keV   3.327E-01  5.028E+00   10.07 um     1.78 um     1.25 um  
