 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/8C_in_butane.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.114E-01  1.226E+00    4.75 um     2.06 um     1.54 um  
   1.10 keV   4.315E-01  1.234E+00    5.11 um     2.19 um     1.65 um  
   1.20 keV   4.507E-01  1.239E+00    5.47 um     2.32 um     1.74 um  
   1.30 keV   4.691E-01  1.242E+00    5.82 um     2.45 um     1.84 um  
   1.40 keV   4.868E-01  1.245E+00    6.17 um     2.58 um     1.94 um  
   1.50 keV   5.039E-01  1.246E+00    6.52 um     2.70 um     2.03 um  
   1.60 keV   5.204E-01  1.246E+00    6.87 um     2.83 um     2.12 um  
   1.70 keV   5.364E-01  1.245E+00    7.22 um     2.95 um     2.21 um  
   1.80 keV   5.520E-01  1.244E+00    7.56 um     3.07 um     2.30 um  
   2.00 keV   5.818E-01  1.239E+00    8.24 um     3.30 um     2.48 um  
   2.25 keV   6.171E-01  1.231E+00    9.09 um     3.59 um     2.69 um  
   2.50 keV   6.505E-01  1.222E+00    9.94 um     3.87 um     2.90 um  
   2.75 keV   6.823E-01  1.211E+00   10.77 um     4.14 um     3.11 um  
   3.00 keV   7.126E-01  1.200E+00   11.61 um     4.41 um     3.31 um  
   3.25 keV   7.417E-01  1.188E+00   12.44 um     4.67 um     3.51 um  
