 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.487E-01  3.202E+00    4.23 um     1.11 um     8096 A   
   1.10 keV   2.608E-01  3.333E+00    4.43 um     1.16 um     8454 A   
   1.20 keV   2.724E-01  3.454E+00    4.62 um     1.20 um     8798 A   
   1.30 keV   2.835E-01  3.568E+00    4.81 um     1.24 um     9130 A   
   1.40 keV   2.942E-01  3.675E+00    4.99 um     1.28 um     9450 A   
   1.50 keV   3.046E-01  3.776E+00    5.17 um     1.32 um     9761 A   
   1.60 keV   3.146E-01  3.872E+00    5.34 um     1.36 um     1.01 um  
   1.70 keV   3.242E-01  3.963E+00    5.51 um     1.39 um     1.04 um  
   1.80 keV   3.336E-01  4.050E+00    5.67 um     1.43 um     1.06 um  
   2.00 keV   3.517E-01  4.212E+00    5.99 um     1.50 um     1.12 um  
   2.25 keV   3.730E-01  4.395E+00    6.38 um     1.58 um     1.19 um  
   2.50 keV   3.932E-01  4.562E+00    6.75 um     1.65 um     1.25 um  
   2.75 keV   4.124E-01  4.714E+00    7.10 um     1.73 um     1.31 um  
   3.00 keV   4.307E-01  4.854E+00    7.45 um     1.80 um     1.37 um  
   3.25 keV   4.483E-01  4.984E+00    7.79 um     1.86 um     1.42 um  
