 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/202Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 201.9821 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 201.9821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.974E-01  2.677E+00    5.82 um     9038 A      6234 A   
   1.10 keV   5.217E-01  2.819E+00    6.06 um     9399 A      6477 A   
   1.20 keV   5.449E-01  2.955E+00    6.28 um     9741 A      6708 A   
   1.30 keV   5.672E-01  3.084E+00    6.50 um     1.01 um     6929 A   
   1.40 keV   5.886E-01  3.208E+00    6.70 um     1.04 um     7141 A   
   1.50 keV   6.092E-01  3.327E+00    6.90 um     1.07 um     7344 A   
   1.60 keV   6.292E-01  3.441E+00    7.09 um     1.10 um     7541 A   
   1.70 keV   6.486E-01  3.552E+00    7.28 um     1.12 um     7730 A   
   1.80 keV   6.674E-01  3.659E+00    7.46 um     1.15 um     7914 A   
   2.00 keV   7.035E-01  3.862E+00    7.80 um     1.20 um     8266 A   
   2.25 keV   7.462E-01  4.100E+00    8.21 um     1.26 um     8680 A   
   2.50 keV   7.865E-01  4.323E+00    8.59 um     1.32 um     9072 A   
   2.75 keV   8.249E-01  4.532E+00    8.96 um     1.37 um     9443 A   
   3.00 keV   8.616E-01  4.730E+00    9.31 um     1.42 um     9798 A   
   3.25 keV   8.968E-01  4.918E+00    9.65 um     1.47 um     1.01 um  
   3.50 keV   9.306E-01  5.096E+00    9.97 um     1.51 um     1.05 um  
