 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/27Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.181E-01  2.212E+00    4.42 um     1.44 um     1.10 um  
   1.10 keV   2.287E-01  2.266E+00    4.69 um     1.52 um     1.16 um  
   1.20 keV   2.389E-01  2.315E+00    4.96 um     1.59 um     1.22 um  
   1.30 keV   2.486E-01  2.359E+00    5.22 um     1.66 um     1.28 um  
   1.40 keV   2.580E-01  2.399E+00    5.47 um     1.73 um     1.33 um  
   1.50 keV   2.671E-01  2.436E+00    5.72 um     1.79 um     1.39 um  
   1.60 keV   2.759E-01  2.469E+00    5.97 um     1.86 um     1.44 um  
   1.70 keV   2.843E-01  2.500E+00    6.22 um     1.92 um     1.49 um  
   1.80 keV   2.926E-01  2.529E+00    6.46 um     1.99 um     1.54 um  
   2.00 keV   3.084E-01  2.580E+00    6.93 um     2.11 um     1.64 um  
   2.25 keV   3.271E-01  2.635E+00    7.52 um     2.26 um     1.76 um  
   2.50 keV   3.448E-01  2.681E+00    8.09 um     2.40 um     1.88 um  
   2.75 keV   3.616E-01  2.720E+00    8.65 um     2.54 um     1.99 um  
   3.00 keV   3.777E-01  2.753E+00    9.20 um     2.68 um     2.10 um  
   3.25 keV   3.931E-01  2.782E+00    9.75 um     2.82 um     2.21 um  
