 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 106.9349 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 106.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.943E-01  3.197E+00    4.97 um     1.09 um     7720 A   
   1.10 keV   2.038E-01  3.350E+00    5.18 um     1.13 um     8028 A   
   1.20 keV   2.129E-01  3.494E+00    5.38 um     1.17 um     8323 A   
   1.30 keV   2.216E-01  3.630E+00    5.58 um     1.21 um     8605 A   
   1.40 keV   2.299E-01  3.760E+00    5.77 um     1.25 um     8877 A   
   1.50 keV   2.380E-01  3.883E+00    5.95 um     1.29 um     9139 A   
   1.60 keV   2.458E-01  4.001E+00    6.12 um     1.32 um     9393 A   
   1.70 keV   2.534E-01  4.115E+00    6.29 um     1.35 um     9639 A   
   1.80 keV   2.607E-01  4.224E+00    6.46 um     1.38 um     9878 A   
   2.00 keV   2.748E-01  4.429E+00    6.78 um     1.44 um     1.03 um  
   2.25 keV   2.915E-01  4.667E+00    7.16 um     1.52 um     1.09 um  
   2.50 keV   3.073E-01  4.886E+00    7.53 um     1.58 um     1.14 um  
   2.75 keV   3.223E-01  5.090E+00    7.88 um     1.65 um     1.19 um  
   3.00 keV   3.366E-01  5.281E+00    8.21 um     1.71 um     1.24 um  
   3.25 keV   3.503E-01  5.460E+00    8.54 um     1.77 um     1.28 um  
