 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.640E-01  2.509E+00    4.54 um     1.26 um     9541 A   
   1.10 keV   2.769E-01  2.588E+00    4.79 um     1.32 um     1.00 um  
   1.20 keV   2.892E-01  2.661E+00    5.03 um     1.37 um     1.05 um  
   1.30 keV   3.010E-01  2.728E+00    5.27 um     1.43 um     1.09 um  
   1.40 keV   3.124E-01  2.791E+00    5.50 um     1.48 um     1.13 um  
   1.50 keV   3.233E-01  2.848E+00    5.72 um     1.53 um     1.18 um  
   1.60 keV   3.339E-01  2.903E+00    5.94 um     1.58 um     1.22 um  
   1.70 keV   3.442E-01  2.953E+00    6.16 um     1.62 um     1.26 um  
   1.80 keV   3.542E-01  3.001E+00    6.37 um     1.67 um     1.30 um  
   2.00 keV   3.733E-01  3.088E+00    6.78 um     1.76 um     1.37 um  
   2.25 keV   3.960E-01  3.184E+00    7.29 um     1.87 um     1.46 um  
   2.50 keV   4.174E-01  3.269E+00    7.78 um     1.97 um     1.55 um  
   2.75 keV   4.378E-01  3.344E+00    8.25 um     2.07 um     1.64 um  
   3.00 keV   4.573E-01  3.411E+00    8.72 um     2.17 um     1.72 um  
   3.25 keV   4.759E-01  3.472E+00    9.18 um     2.26 um     1.80 um  
