 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/219Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 219.0199 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 219.0199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.415E-01  2.664E+00    5.85 um     8685 A      5992 A   
   1.10 keV   5.680E-01  2.809E+00    6.09 um     9033 A      6225 A   
   1.20 keV   5.932E-01  2.947E+00    6.31 um     9362 A      6445 A   
   1.30 keV   6.174E-01  3.079E+00    6.52 um     9675 A      6656 A   
   1.40 keV   6.407E-01  3.206E+00    6.72 um     9974 A      6857 A   
   1.50 keV   6.632E-01  3.328E+00    6.92 um     1.03 um     7051 A   
   1.60 keV   6.850E-01  3.446E+00    7.11 um     1.05 um     7237 A   
   1.70 keV   7.061E-01  3.559E+00    7.29 um     1.08 um     7417 A   
   1.80 keV   7.265E-01  3.669E+00    7.47 um     1.11 um     7592 A   
   2.00 keV   7.658E-01  3.879E+00    7.81 um     1.15 um     7925 A   
   2.25 keV   8.123E-01  4.125E+00    8.21 um     1.21 um     8317 A   
   2.50 keV   8.562E-01  4.356E+00    8.59 um     1.27 um     8687 A   
   2.75 keV   8.980E-01  4.573E+00    8.95 um     1.32 um     9037 A   
   3.00 keV   9.379E-01  4.779E+00    9.29 um     1.36 um     9371 A   
   3.25 keV   9.762E-01  4.975E+00    9.62 um     1.41 um     9691 A   
   3.50 keV   1.013E+00  5.161E+00    9.94 um     1.45 um     9999 A   
