 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/139Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 138.912 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 138.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.700E-01  2.991E+00    5.06 um     9408 A      6554 A   
   1.10 keV   4.930E-01  3.140E+00    5.27 um     9784 A      6817 A   
   1.20 keV   5.149E-01  3.282E+00    5.48 um     1.01 um     7067 A   
   1.30 keV   5.359E-01  3.416E+00    5.67 um     1.05 um     7307 A   
   1.40 keV   5.561E-01  3.544E+00    5.86 um     1.08 um     7537 A   
   1.50 keV   5.757E-01  3.667E+00    6.04 um     1.11 um     7759 A   
   1.60 keV   5.945E-01  3.785E+00    6.21 um     1.14 um     7974 A   
   1.70 keV   6.128E-01  3.898E+00    6.38 um     1.17 um     8182 A   
   1.80 keV   6.306E-01  4.007E+00    6.55 um     1.20 um     8384 A   
   2.00 keV   6.647E-01  4.214E+00    6.86 um     1.25 um     8771 A   
   2.25 keV   7.050E-01  4.454E+00    7.24 um     1.31 um     9229 A   
   2.50 keV   7.432E-01  4.676E+00    7.59 um     1.37 um     9663 A   
   2.75 keV   7.794E-01  4.885E+00    7.93 um     1.43 um     1.01 um  
   3.00 keV   8.141E-01  5.080E+00    8.26 um     1.48 um     1.05 um  
   3.25 keV   8.473E-01  5.264E+00    8.58 um     1.53 um     1.09 um  
   3.50 keV   8.793E-01  5.439E+00    8.88 um     1.58 um     1.12 um  
