 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/196Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 195.976 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 195.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.841E-01  2.700E+00    5.79 um     9134 A      6304 A   
   1.10 keV   5.077E-01  2.843E+00    6.02 um     9498 A      6550 A   
   1.20 keV   5.303E-01  2.979E+00    6.24 um     9843 A      6785 A   
   1.30 keV   5.519E-01  3.109E+00    6.46 um     1.02 um     7008 A   
   1.40 keV   5.727E-01  3.233E+00    6.66 um     1.05 um     7222 A   
   1.50 keV   5.928E-01  3.352E+00    6.86 um     1.08 um     7428 A   
   1.60 keV   6.123E-01  3.467E+00    7.05 um     1.11 um     7627 A   
   1.70 keV   6.311E-01  3.577E+00    7.23 um     1.13 um     7819 A   
   1.80 keV   6.494E-01  3.684E+00    7.41 um     1.16 um     8005 A   
   2.00 keV   6.846E-01  3.888E+00    7.75 um     1.21 um     8362 A   
   2.25 keV   7.261E-01  4.126E+00    8.16 um     1.27 um     8782 A   
   2.50 keV   7.654E-01  4.349E+00    8.54 um     1.33 um     9179 A   
   2.75 keV   8.027E-01  4.558E+00    8.91 um     1.38 um     9556 A   
   3.00 keV   8.384E-01  4.755E+00    9.26 um     1.43 um     9916 A   
   3.25 keV   8.726E-01  4.942E+00    9.60 um     1.48 um     1.03 um  
   3.50 keV   9.056E-01  5.120E+00    9.92 um     1.53 um     1.06 um  
