 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/46Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 46.0013 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.610E-01  3.206E+00    3.87 um     1.13 um     8391 A   
   1.10 keV   2.737E-01  3.325E+00    4.06 um     1.18 um     8779 A   
   1.20 keV   2.859E-01  3.435E+00    4.25 um     1.23 um     9153 A   
   1.30 keV   2.976E-01  3.538E+00    4.43 um     1.27 um     9513 A   
   1.40 keV   3.088E-01  3.634E+00    4.61 um     1.32 um     9863 A   
   1.50 keV   3.197E-01  3.724E+00    4.79 um     1.36 um     1.02 um  
   1.60 keV   3.301E-01  3.809E+00    4.96 um     1.40 um     1.05 um  
   1.70 keV   3.403E-01  3.889E+00    5.12 um     1.44 um     1.09 um  
   1.80 keV   3.502E-01  3.966E+00    5.29 um     1.47 um     1.12 um  
   2.00 keV   3.691E-01  4.107E+00    5.60 um     1.55 um     1.18 um  
   2.25 keV   3.915E-01  4.265E+00    5.99 um     1.64 um     1.25 um  
   2.50 keV   4.127E-01  4.408E+00    6.36 um     1.72 um     1.32 um  
   2.75 keV   4.328E-01  4.536E+00    6.72 um     1.80 um     1.39 um  
   3.00 keV   4.521E-01  4.654E+00    7.07 um     1.88 um     1.45 um  
   3.25 keV   4.705E-01  4.761E+00    7.41 um     1.95 um     1.52 um  
