 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/105Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 104.9051 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 104.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.192E-01  3.107E+00    4.99 um     1.09 um     7729 A   
   1.10 keV   2.299E-01  3.252E+00    5.21 um     1.13 um     8044 A   
   1.20 keV   2.401E-01  3.389E+00    5.41 um     1.18 um     8344 A   
   1.30 keV   2.499E-01  3.519E+00    5.61 um     1.21 um     8633 A   
   1.40 keV   2.594E-01  3.642E+00    5.81 um     1.25 um     8910 A   
   1.50 keV   2.685E-01  3.759E+00    5.99 um     1.29 um     9179 A   
   1.60 keV   2.773E-01  3.870E+00    6.17 um     1.32 um     9438 A   
   1.70 keV   2.858E-01  3.978E+00    6.35 um     1.36 um     9691 A   
   1.80 keV   2.941E-01  4.080E+00    6.52 um     1.39 um     9936 A   
   2.00 keV   3.100E-01  4.274E+00    6.85 um     1.45 um     1.04 um  
   2.25 keV   3.288E-01  4.498E+00    7.24 um     1.52 um     1.10 um  
   2.50 keV   3.466E-01  4.704E+00    7.61 um     1.59 um     1.15 um  
   2.75 keV   3.635E-01  4.894E+00    7.97 um     1.65 um     1.20 um  
   3.00 keV   3.797E-01  5.072E+00    8.32 um     1.72 um     1.25 um  
   3.25 keV   3.952E-01  5.239E+00    8.65 um     1.77 um     1.30 um  
