 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 107.9042 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 107.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.179E-01  3.113E+00    5.03 um     1.09 um     7697 A   
   1.10 keV   2.286E-01  3.260E+00    5.24 um     1.13 um     8008 A   
   1.20 keV   2.387E-01  3.399E+00    5.45 um     1.17 um     8306 A   
   1.30 keV   2.485E-01  3.530E+00    5.65 um     1.21 um     8591 A   
   1.40 keV   2.579E-01  3.655E+00    5.84 um     1.25 um     8865 A   
   1.50 keV   2.669E-01  3.773E+00    6.02 um     1.28 um     9130 A   
   1.60 keV   2.757E-01  3.887E+00    6.20 um     1.32 um     9386 A   
   1.70 keV   2.841E-01  3.996E+00    6.38 um     1.35 um     9635 A   
   1.80 keV   2.924E-01  4.100E+00    6.55 um     1.38 um     9877 A   
   2.00 keV   3.082E-01  4.297E+00    6.88 um     1.44 um     1.03 um  
   2.25 keV   3.269E-01  4.525E+00    7.27 um     1.52 um     1.09 um  
   2.50 keV   3.446E-01  4.734E+00    7.64 um     1.58 um     1.14 um  
   2.75 keV   3.614E-01  4.929E+00    8.00 um     1.65 um     1.19 um  
   3.00 keV   3.775E-01  5.111E+00    8.35 um     1.71 um     1.24 um  
   3.25 keV   3.929E-01  5.281E+00    8.68 um     1.77 um     1.29 um  
