 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/229Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 229.035 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 229.035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.449E-01  2.588E+00    5.99 um     8667 A      5968 A   
   1.10 keV   5.714E-01  2.729E+00    6.23 um     9015 A      6200 A   
   1.20 keV   5.969E-01  2.863E+00    6.46 um     9344 A      6421 A   
   1.30 keV   6.212E-01  2.992E+00    6.68 um     9657 A      6631 A   
   1.40 keV   6.447E-01  3.115E+00    6.88 um     9956 A      6832 A   
   1.50 keV   6.673E-01  3.233E+00    7.09 um     1.02 um     7026 A   
   1.60 keV   6.892E-01  3.347E+00    7.28 um     1.05 um     7212 A   
   1.70 keV   7.104E-01  3.458E+00    7.47 um     1.08 um     7392 A   
   1.80 keV   7.310E-01  3.565E+00    7.65 um     1.10 um     7566 A   
   2.00 keV   7.705E-01  3.768E+00    8.00 um     1.15 um     7900 A   
   2.25 keV   8.173E-01  4.008E+00    8.41 um     1.21 um     8292 A   
   2.50 keV   8.615E-01  4.232E+00    8.80 um     1.26 um     8661 A   
   2.75 keV   9.035E-01  4.443E+00    9.17 um     1.32 um     9011 A   
   3.00 keV   9.437E-01  4.643E+00    9.52 um     1.36 um     9345 A   
   3.25 keV   9.822E-01  4.833E+00    9.86 um     1.41 um     9665 A   
   3.50 keV   1.019E+00  5.015E+00   10.18 um     1.45 um     9972 A   
