 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/144Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 143.923 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 143.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.016E-01  2.994E+00    5.05 um     9203 A      6402 A   
   1.10 keV   5.261E-01  3.145E+00    5.26 um     9572 A      6658 A   
   1.20 keV   5.494E-01  3.289E+00    5.46 um     9920 A      6902 A   
   1.30 keV   5.719E-01  3.425E+00    5.65 um     1.03 um     7135 A   
   1.40 keV   5.935E-01  3.555E+00    5.84 um     1.06 um     7359 A   
   1.50 keV   6.143E-01  3.680E+00    6.02 um     1.09 um     7574 A   
   1.60 keV   6.344E-01  3.800E+00    6.19 um     1.12 um     7783 A   
   1.70 keV   6.540E-01  3.915E+00    6.36 um     1.14 um     7984 A   
   1.80 keV   6.729E-01  4.026E+00    6.52 um     1.17 um     8180 A   
   2.00 keV   7.093E-01  4.236E+00    6.83 um     1.22 um     8556 A   
   2.25 keV   7.524E-01  4.481E+00    7.20 um     1.29 um     9000 A   
   2.50 keV   7.931E-01  4.709E+00    7.56 um     1.34 um     9420 A   
   2.75 keV   8.318E-01  4.922E+00    7.89 um     1.40 um     9820 A   
   3.00 keV   8.687E-01  5.122E+00    8.21 um     1.45 um     1.02 um  
   3.25 keV   9.042E-01  5.311E+00    8.52 um     1.50 um     1.06 um  
   3.50 keV   9.384E-01  5.489E+00    8.82 um     1.54 um     1.09 um  
