 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/62Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 61.93679 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 61.93679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.249E-01  3.005E+00    4.42 um     1.15 um     8460 A   
   1.10 keV   2.359E-01  3.123E+00    4.63 um     1.20 um     8843 A   
   1.20 keV   2.464E-01  3.232E+00    4.84 um     1.25 um     9212 A   
   1.30 keV   2.565E-01  3.334E+00    5.04 um     1.29 um     9567 A   
   1.40 keV   2.661E-01  3.430E+00    5.24 um     1.33 um     9910 A   
   1.50 keV   2.755E-01  3.520E+00    5.43 um     1.37 um     1.02 um  
   1.60 keV   2.845E-01  3.605E+00    5.61 um     1.41 um     1.06 um  
   1.70 keV   2.933E-01  3.686E+00    5.80 um     1.45 um     1.09 um  
   1.80 keV   3.018E-01  3.763E+00    5.97 um     1.49 um     1.12 um  
   2.00 keV   3.181E-01  3.906E+00    6.32 um     1.56 um     1.18 um  
   2.25 keV   3.374E-01  4.067E+00    6.74 um     1.65 um     1.25 um  
   2.50 keV   3.557E-01  4.213E+00    7.14 um     1.73 um     1.32 um  
   2.75 keV   3.730E-01  4.346E+00    7.52 um     1.81 um     1.38 um  
   3.00 keV   3.896E-01  4.468E+00    7.90 um     1.88 um     1.45 um  
   3.25 keV   4.055E-01  4.580E+00    8.27 um     1.95 um     1.51 um  
