 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/88Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 87.97596 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 87.97596 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.103E-01  2.905E+00    4.98 um     1.14 um     8216 A   
   1.10 keV   2.206E-01  3.030E+00    5.21 um     1.19 um     8571 A   
   1.20 keV   2.304E-01  3.146E+00    5.43 um     1.23 um     8911 A   
   1.30 keV   2.398E-01  3.255E+00    5.64 um     1.28 um     9239 A   
   1.40 keV   2.489E-01  3.359E+00    5.85 um     1.32 um     9555 A   
   1.50 keV   2.576E-01  3.456E+00    6.05 um     1.35 um     9861 A   
   1.60 keV   2.661E-01  3.549E+00    6.24 um     1.39 um     1.02 um  
   1.70 keV   2.742E-01  3.638E+00    6.43 um     1.43 um     1.04 um  
   1.80 keV   2.822E-01  3.722E+00    6.62 um     1.46 um     1.07 um  
   2.00 keV   2.975E-01  3.881E+00    6.98 um     1.53 um     1.13 um  
   2.25 keV   3.155E-01  4.062E+00    7.40 um     1.61 um     1.19 um  
   2.50 keV   3.326E-01  4.227E+00    7.82 um     1.69 um     1.25 um  
   2.75 keV   3.488E-01  4.378E+00    8.21 um     1.76 um     1.31 um  
   3.00 keV   3.643E-01  4.518E+00    8.60 um     1.83 um     1.37 um  
   3.25 keV   3.792E-01  4.649E+00    8.97 um     1.89 um     1.42 um  
