 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/157Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.767E-01  2.946E+00    5.25 um     9251 A      6424 A   
   1.10 keV   5.000E-01  3.097E+00    5.46 um     9619 A      6677 A   
   1.20 keV   5.222E-01  3.241E+00    5.67 um     9968 A      6918 A   
   1.30 keV   5.435E-01  3.378E+00    5.87 um     1.03 um     7149 A   
   1.40 keV   5.641E-01  3.509E+00    6.05 um     1.06 um     7370 A   
   1.50 keV   5.839E-01  3.635E+00    6.24 um     1.09 um     7582 A   
   1.60 keV   6.030E-01  3.756E+00    6.41 um     1.12 um     7788 A   
   1.70 keV   6.216E-01  3.872E+00    6.58 um     1.15 um     7987 A   
   1.80 keV   6.396E-01  3.984E+00    6.75 um     1.18 um     8179 A   
   2.00 keV   6.742E-01  4.197E+00    7.07 um     1.23 um     8549 A   
   2.25 keV   7.151E-01  4.446E+00    7.45 um     1.29 um     8986 A   
   2.50 keV   7.537E-01  4.677E+00    7.81 um     1.35 um     9398 A   
   2.75 keV   7.905E-01  4.894E+00    8.15 um     1.40 um     9791 A   
   3.00 keV   8.257E-01  5.098E+00    8.47 um     1.45 um     1.02 um  
   3.25 keV   8.594E-01  5.291E+00    8.79 um     1.50 um     1.05 um  
   3.50 keV   8.918E-01  5.474E+00    9.09 um     1.55 um     1.09 um  
