 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/188Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 187.9669 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 187.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.534E-01  2.729E+00    5.76 um     9336 A      6451 A   
   1.10 keV   4.755E-01  2.872E+00    6.00 um     9707 A      6703 A   
   1.20 keV   4.967E-01  3.008E+00    6.22 um     1.01 um     6943 A   
   1.30 keV   5.169E-01  3.138E+00    6.43 um     1.04 um     7171 A   
   1.40 keV   5.365E-01  3.263E+00    6.64 um     1.07 um     7391 A   
   1.50 keV   5.553E-01  3.382E+00    6.83 um     1.10 um     7602 A   
   1.60 keV   5.735E-01  3.497E+00    7.02 um     1.13 um     7805 A   
   1.70 keV   5.912E-01  3.607E+00    7.21 um     1.16 um     8002 A   
   1.80 keV   6.083E-01  3.714E+00    7.39 um     1.19 um     8193 A   
   2.00 keV   6.412E-01  3.918E+00    7.73 um     1.24 um     8559 A   
   2.25 keV   6.801E-01  4.155E+00    8.14 um     1.30 um     8990 A   
   2.50 keV   7.169E-01  4.377E+00    8.52 um     1.36 um     9397 A   
   2.75 keV   7.519E-01  4.585E+00    8.89 um     1.41 um     9784 A   
   3.00 keV   7.853E-01  4.782E+00    9.24 um     1.46 um     1.02 um  
   3.25 keV   8.174E-01  4.968E+00    9.58 um     1.51 um     1.05 um  
   3.50 keV   8.482E-01  5.145E+00    9.90 um     1.56 um     1.08 um  
