 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/145Tb_in_butane.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.747E-01  2.997E+00    5.10 um     9320 A      6486 A   
   1.10 keV   4.979E-01  3.148E+00    5.31 um     9692 A      6744 A   
   1.20 keV   5.200E-01  3.292E+00    5.51 um     1.00 um     6989 A   
   1.30 keV   5.413E-01  3.429E+00    5.71 um     1.04 um     7224 A   
   1.40 keV   5.617E-01  3.560E+00    5.89 um     1.07 um     7450 A   
   1.50 keV   5.814E-01  3.685E+00    6.07 um     1.10 um     7667 A   
   1.60 keV   6.005E-01  3.805E+00    6.25 um     1.13 um     7877 A   
   1.70 keV   6.190E-01  3.921E+00    6.42 um     1.16 um     8081 A   
   1.80 keV   6.369E-01  4.032E+00    6.58 um     1.19 um     8278 A   
   2.00 keV   6.714E-01  4.244E+00    6.90 um     1.24 um     8656 A   
   2.25 keV   7.121E-01  4.490E+00    7.27 um     1.30 um     9103 A   
   2.50 keV   7.506E-01  4.719E+00    7.62 um     1.36 um     9526 A   
   2.75 keV   7.872E-01  4.933E+00    7.96 um     1.41 um     9929 A   
   3.00 keV   8.222E-01  5.134E+00    8.28 um     1.46 um     1.03 um  
   3.25 keV   8.558E-01  5.324E+00    8.60 um     1.51 um     1.07 um  
   3.50 keV   8.881E-01  5.504E+00    8.90 um     1.56 um     1.10 um  
