 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/225Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.342E-01  2.629E+00    5.95 um     8713 A      6008 A   
   1.10 keV   5.603E-01  2.772E+00    6.18 um     9062 A      6241 A   
   1.20 keV   5.852E-01  2.908E+00    6.41 um     9392 A      6462 A   
   1.30 keV   6.091E-01  3.039E+00    6.62 um     9706 A      6673 A   
   1.40 keV   6.321E-01  3.164E+00    6.83 um     1.00 um     6875 A   
   1.50 keV   6.543E-01  3.285E+00    7.03 um     1.03 um     7069 A   
   1.60 keV   6.758E-01  3.401E+00    7.22 um     1.06 um     7255 A   
   1.70 keV   6.966E-01  3.514E+00    7.41 um     1.08 um     7436 A   
   1.80 keV   7.168E-01  3.622E+00    7.59 um     1.11 um     7610 A   
   2.00 keV   7.555E-01  3.830E+00    7.93 um     1.16 um     7944 A   
   2.25 keV   8.014E-01  4.074E+00    8.34 um     1.22 um     8337 A   
   2.50 keV   8.447E-01  4.302E+00    8.72 um     1.27 um     8706 A   
   2.75 keV   8.859E-01  4.517E+00    9.09 um     1.32 um     9057 A   
   3.00 keV   9.253E-01  4.721E+00    9.43 um     1.37 um     9391 A   
   3.25 keV   9.631E-01  4.915E+00    9.77 um     1.41 um     9711 A   
   3.50 keV   9.995E-01  5.100E+00   10.09 um     1.46 um     1.00 um  
