 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 86.94029 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 86.94029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.083E-01  2.980E+00    4.89 um     1.13 um     8141 A   
   1.10 keV   2.185E-01  3.109E+00    5.11 um     1.18 um     8490 A   
   1.20 keV   2.282E-01  3.230E+00    5.32 um     1.22 um     8825 A   
   1.30 keV   2.375E-01  3.343E+00    5.53 um     1.26 um     9147 A   
   1.40 keV   2.465E-01  3.450E+00    5.73 um     1.30 um     9458 A   
   1.50 keV   2.552E-01  3.552E+00    5.93 um     1.34 um     9758 A   
   1.60 keV   2.635E-01  3.649E+00    6.12 um     1.38 um     1.01 um  
   1.70 keV   2.716E-01  3.741E+00    6.30 um     1.42 um     1.03 um  
   1.80 keV   2.795E-01  3.829E+00    6.48 um     1.45 um     1.06 um  
   2.00 keV   2.946E-01  3.994E+00    6.83 um     1.52 um     1.11 um  
   2.25 keV   3.125E-01  4.182E+00    7.25 um     1.60 um     1.18 um  
   2.50 keV   3.294E-01  4.354E+00    7.65 um     1.67 um     1.24 um  
   2.75 keV   3.455E-01  4.512E+00    8.03 um     1.74 um     1.30 um  
   3.00 keV   3.608E-01  4.659E+00    8.40 um     1.81 um     1.35 um  
   3.25 keV   3.756E-01  4.795E+00    8.77 um     1.87 um     1.41 um  
