 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/13F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.451E-01  1.844E+00    4.06 um     1.63 um     1.23 um  
   1.10 keV   3.620E-01  1.874E+00    4.34 um     1.73 um     1.30 um  
   1.20 keV   3.781E-01  1.900E+00    4.62 um     1.82 um     1.37 um  
   1.30 keV   3.935E-01  1.923E+00    4.89 um     1.91 um     1.44 um  
   1.40 keV   4.083E-01  1.943E+00    5.16 um     2.00 um     1.51 um  
   1.50 keV   4.227E-01  1.960E+00    5.42 um     2.09 um     1.57 um  
   1.60 keV   4.365E-01  1.975E+00    5.68 um     2.17 um     1.64 um  
   1.70 keV   4.500E-01  1.989E+00    5.94 um     2.26 um     1.70 um  
   1.80 keV   4.630E-01  2.001E+00    6.20 um     2.34 um     1.77 um  
   2.00 keV   4.881E-01  2.020E+00    6.71 um     2.51 um     1.89 um  
   2.25 keV   5.177E-01  2.039E+00    7.34 um     2.71 um     2.04 um  
   2.50 keV   5.457E-01  2.052E+00    7.97 um     2.91 um     2.19 um  
   2.75 keV   5.723E-01  2.061E+00    8.58 um     3.10 um     2.33 um  
   3.00 keV   5.978E-01  2.066E+00    9.20 um     3.29 um     2.47 um  
   3.25 keV   6.222E-01  2.069E+00    9.80 um     3.47 um     2.61 um  
