 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/210Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 210.0005 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 210.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.690E-01  2.702E+00    5.70 um     8578 A      5917 A   
   1.10 keV   5.968E-01  2.848E+00    5.92 um     8923 A      6148 A   
   1.20 keV   6.233E-01  2.987E+00    6.14 um     9249 A      6368 A   
   1.30 keV   6.488E-01  3.120E+00    6.35 um     9559 A      6577 A   
   1.40 keV   6.733E-01  3.247E+00    6.55 um     9855 A      6777 A   
   1.50 keV   6.969E-01  3.370E+00    6.74 um     1.01 um     6970 A   
   1.60 keV   7.197E-01  3.488E+00    6.93 um     1.04 um     7155 A   
   1.70 keV   7.419E-01  3.602E+00    7.11 um     1.07 um     7335 A   
   1.80 keV   7.634E-01  3.713E+00    7.28 um     1.09 um     7508 A   
   2.00 keV   8.047E-01  3.923E+00    7.61 um     1.14 um     7841 A   
   2.25 keV   8.535E-01  4.170E+00    8.01 um     1.20 um     8232 A   
   2.50 keV   8.997E-01  4.401E+00    8.38 um     1.25 um     8600 A   
   2.75 keV   9.436E-01  4.619E+00    8.73 um     1.30 um     8950 A   
   3.00 keV   9.856E-01  4.825E+00    9.07 um     1.35 um     9283 A   
   3.25 keV   1.026E+00  5.021E+00    9.39 um     1.40 um     9603 A   
   3.50 keV   1.065E+00  5.208E+00    9.71 um     1.44 um     9910 A   
