 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/132Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 131.9547 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 131.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.089E-01  3.095E+00    5.00 um     9666 A      6756 A   
   1.10 keV   4.289E-01  3.250E+00    5.21 um     1.00 um     7025 A   
   1.20 keV   4.480E-01  3.396E+00    5.41 um     1.04 um     7280 A   
   1.30 keV   4.662E-01  3.536E+00    5.60 um     1.08 um     7525 A   
   1.40 keV   4.838E-01  3.669E+00    5.78 um     1.11 um     7760 A   
   1.50 keV   5.008E-01  3.796E+00    5.96 um     1.14 um     7986 A   
   1.60 keV   5.173E-01  3.918E+00    6.13 um     1.17 um     8205 A   
   1.70 keV   5.332E-01  4.035E+00    6.30 um     1.20 um     8417 A   
   1.80 keV   5.486E-01  4.148E+00    6.46 um     1.23 um     8623 A   
   2.00 keV   5.783E-01  4.362E+00    6.77 um     1.28 um     9018 A   
   2.25 keV   6.134E-01  4.611E+00    7.14 um     1.35 um     9485 A   
   2.50 keV   6.466E-01  4.842E+00    7.49 um     1.41 um     9927 A   
   2.75 keV   6.781E-01  5.058E+00    7.82 um     1.46 um     1.03 um  
   3.00 keV   7.083E-01  5.260E+00    8.15 um     1.52 um     1.08 um  
   3.25 keV   7.372E-01  5.451E+00    8.45 um     1.57 um     1.11 um  
   3.50 keV   7.650E-01  5.632E+00    8.75 um     1.62 um     1.15 um  
