 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/119La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.036E-01  3.146E+00    5.16 um     1.08 um     7626 A   
   1.10 keV   2.135E-01  3.300E+00    5.37 um     1.12 um     7926 A   
   1.20 keV   2.230E-01  3.445E+00    5.58 um     1.16 um     8212 A   
   1.30 keV   2.321E-01  3.583E+00    5.77 um     1.20 um     8486 A   
   1.40 keV   2.409E-01  3.714E+00    5.97 um     1.24 um     8749 A   
   1.50 keV   2.494E-01  3.840E+00    6.15 um     1.27 um     9003 A   
   1.60 keV   2.575E-01  3.960E+00    6.33 um     1.31 um     9249 A   
   1.70 keV   2.655E-01  4.075E+00    6.50 um     1.34 um     9487 A   
   1.80 keV   2.732E-01  4.186E+00    6.67 um     1.37 um     9718 A   
   2.00 keV   2.879E-01  4.396E+00    6.99 um     1.43 um     1.02 um  
   2.25 keV   3.054E-01  4.640E+00    7.38 um     1.50 um     1.07 um  
   2.50 keV   3.219E-01  4.865E+00    7.75 um     1.57 um     1.12 um  
   2.75 keV   3.376E-01  5.075E+00    8.10 um     1.63 um     1.17 um  
   3.00 keV   3.527E-01  5.271E+00    8.44 um     1.69 um     1.21 um  
   3.25 keV   3.671E-01  5.456E+00    8.76 um     1.75 um     1.26 um  
