 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/14N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.628E-01  1.570E+00    4.63 um     1.75 um     1.32 um  
   1.10 keV   3.805E-01  1.591E+00    4.95 um     1.85 um     1.40 um  
   1.20 keV   3.974E-01  1.609E+00    5.27 um     1.95 um     1.48 um  
   1.30 keV   4.136E-01  1.624E+00    5.59 um     2.05 um     1.56 um  
   1.40 keV   4.292E-01  1.637E+00    5.90 um     2.15 um     1.63 um  
   1.50 keV   4.443E-01  1.648E+00    6.21 um     2.24 um     1.70 um  
   1.60 keV   4.589E-01  1.658E+00    6.52 um     2.34 um     1.77 um  
   1.70 keV   4.730E-01  1.666E+00    6.82 um     2.43 um     1.85 um  
   1.80 keV   4.867E-01  1.672E+00    7.13 um     2.52 um     1.92 um  
   2.00 keV   5.130E-01  1.683E+00    7.72 um     2.70 um     2.05 um  
   2.25 keV   5.442E-01  1.691E+00    8.46 um     2.92 um     2.22 um  
   2.50 keV   5.736E-01  1.696E+00    9.19 um     3.14 um     2.38 um  
   2.75 keV   6.016E-01  1.697E+00    9.92 um     3.35 um     2.54 um  
   3.00 keV   6.283E-01  1.696E+00   10.64 um     3.55 um     2.69 um  
   3.25 keV   6.540E-01  1.693E+00   11.35 um     3.75 um     2.84 um  
