 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/62Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 61.92834 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 61.92834 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.356E-01  3.094E+00    4.44 um     1.18 um     8683 A   
   1.10 keV   1.422E-01  3.216E+00    4.65 um     1.23 um     9071 A   
   1.20 keV   1.485E-01  3.331E+00    4.86 um     1.28 um     9443 A   
   1.30 keV   1.546E-01  3.438E+00    5.06 um     1.33 um     9803 A   
   1.40 keV   1.604E-01  3.538E+00    5.26 um     1.37 um     1.02 um  
   1.50 keV   1.660E-01  3.633E+00    5.45 um     1.41 um     1.05 um  
   1.60 keV   1.715E-01  3.723E+00    5.63 um     1.45 um     1.08 um  
   1.70 keV   1.767E-01  3.808E+00    5.81 um     1.49 um     1.11 um  
   1.80 keV   1.819E-01  3.889E+00    5.99 um     1.53 um     1.14 um  
   2.00 keV   1.917E-01  4.040E+00    6.33 um     1.60 um     1.20 um  
   2.25 keV   2.033E-01  4.210E+00    6.75 um     1.69 um     1.28 um  
   2.50 keV   2.143E-01  4.365E+00    7.14 um     1.77 um     1.35 um  
   2.75 keV   2.248E-01  4.506E+00    7.53 um     1.85 um     1.41 um  
   3.00 keV   2.348E-01  4.635E+00    7.90 um     1.93 um     1.48 um  
   3.25 keV   2.444E-01  4.754E+00    8.27 um     2.00 um     1.54 um  
