 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/157Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 156.9393 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 156.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.422E-01  2.837E+00    5.42 um     9545 A      6622 A   
   1.10 keV   4.638E-01  2.980E+00    5.65 um     9925 A      6886 A   
   1.20 keV   4.844E-01  3.116E+00    5.86 um     1.03 um     7137 A   
   1.30 keV   5.042E-01  3.246E+00    6.07 um     1.06 um     7377 A   
   1.40 keV   5.232E-01  3.369E+00    6.26 um     1.10 um     7608 A   
   1.50 keV   5.416E-01  3.487E+00    6.46 um     1.13 um     7831 A   
   1.60 keV   5.593E-01  3.601E+00    6.64 um     1.16 um     8045 A   
   1.70 keV   5.766E-01  3.710E+00    6.82 um     1.19 um     8253 A   
   1.80 keV   5.933E-01  3.815E+00    6.99 um     1.21 um     8455 A   
   2.00 keV   6.254E-01  4.015E+00    7.33 um     1.27 um     8843 A   
   2.25 keV   6.633E-01  4.247E+00    7.73 um     1.33 um     9300 A   
   2.50 keV   6.992E-01  4.463E+00    8.10 um     1.39 um     9734 A   
   2.75 keV   7.333E-01  4.665E+00    8.46 um     1.45 um     1.01 um  
   3.00 keV   7.659E-01  4.855E+00    8.81 um     1.50 um     1.05 um  
   3.25 keV   7.972E-01  5.034E+00    9.14 um     1.55 um     1.09 um  
   3.50 keV   8.273E-01  5.204E+00    9.46 um     1.60 um     1.13 um  
