 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/22N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.892E-01  1.661E+00    5.07 um     1.66 um     1.28 um  
   1.10 keV   3.033E-01  1.690E+00    5.41 um     1.75 um     1.35 um  
   1.20 keV   3.168E-01  1.716E+00    5.74 um     1.84 um     1.42 um  
   1.30 keV   3.297E-01  1.738E+00    6.07 um     1.93 um     1.49 um  
   1.40 keV   3.422E-01  1.758E+00    6.39 um     2.01 um     1.56 um  
   1.50 keV   3.542E-01  1.775E+00    6.71 um     2.10 um     1.63 um  
   1.60 keV   3.658E-01  1.790E+00    7.02 um     2.18 um     1.69 um  
   1.70 keV   3.771E-01  1.804E+00    7.34 um     2.26 um     1.76 um  
   1.80 keV   3.880E-01  1.816E+00    7.65 um     2.35 um     1.82 um  
   2.00 keV   4.090E-01  1.837E+00    8.26 um     2.50 um     1.95 um  
   2.25 keV   4.338E-01  1.857E+00    9.01 um     2.70 um     2.10 um  
   2.50 keV   4.573E-01  1.872E+00    9.75 um     2.88 um     2.24 um  
   2.75 keV   4.796E-01  1.883E+00   10.49 um     3.07 um     2.39 um  
   3.00 keV   5.009E-01  1.890E+00   11.21 um     3.25 um     2.53 um  
   3.25 keV   5.214E-01  1.896E+00   11.93 um     3.42 um     2.66 um  
