 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/18O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.229E-01  1.781E+00    4.54 um     1.61 um     1.23 um  
   1.10 keV   3.387E-01  1.812E+00    4.85 um     1.71 um     1.30 um  
   1.20 keV   3.537E-01  1.839E+00    5.15 um     1.80 um     1.37 um  
   1.30 keV   3.682E-01  1.863E+00    5.44 um     1.88 um     1.44 um  
   1.40 keV   3.821E-01  1.884E+00    5.73 um     1.97 um     1.51 um  
   1.50 keV   3.955E-01  1.903E+00    6.02 um     2.05 um     1.57 um  
   1.60 keV   4.084E-01  1.919E+00    6.31 um     2.13 um     1.64 um  
   1.70 keV   4.210E-01  1.934E+00    6.59 um     2.21 um     1.70 um  
   1.80 keV   4.332E-01  1.947E+00    6.87 um     2.29 um     1.76 um  
   2.00 keV   4.566E-01  1.969E+00    7.42 um     2.45 um     1.88 um  
   2.25 keV   4.843E-01  1.990E+00    8.10 um     2.64 um     2.03 um  
   2.50 keV   5.105E-01  2.006E+00    8.77 um     2.83 um     2.17 um  
   2.75 keV   5.355E-01  2.018E+00    9.43 um     3.01 um     2.31 um  
   3.00 keV   5.593E-01  2.026E+00   10.09 um     3.19 um     2.44 um  
   3.25 keV   5.821E-01  2.032E+00   10.74 um     3.36 um     2.58 um  
