 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/97Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 96.91133 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 96.91133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.083E-01  3.177E+00    4.83 um     1.10 um     7786 A   
   1.10 keV   2.184E-01  3.324E+00    5.04 um     1.14 um     8105 A   
   1.20 keV   2.282E-01  3.462E+00    5.25 um     1.18 um     8410 A   
   1.30 keV   2.375E-01  3.592E+00    5.44 um     1.22 um     8703 A   
   1.40 keV   2.464E-01  3.716E+00    5.63 um     1.26 um     8985 A   
   1.50 keV   2.551E-01  3.834E+00    5.81 um     1.29 um     9257 A   
   1.60 keV   2.634E-01  3.946E+00    5.99 um     1.33 um     9521 A   
   1.70 keV   2.716E-01  4.054E+00    6.16 um     1.36 um     9777 A   
   1.80 keV   2.794E-01  4.157E+00    6.33 um     1.39 um     1.00 um  
   2.00 keV   2.945E-01  4.351E+00    6.65 um     1.46 um     1.05 um  
   2.25 keV   3.124E-01  4.575E+00    7.04 um     1.53 um     1.11 um  
   2.50 keV   3.293E-01  4.781E+00    7.40 um     1.60 um     1.16 um  
   2.75 keV   3.454E-01  4.971E+00    7.76 um     1.66 um     1.21 um  
   3.00 keV   3.607E-01  5.149E+00    8.10 um     1.73 um     1.26 um  
   3.25 keV   3.755E-01  5.315E+00    8.43 um     1.78 um     1.31 um  
