 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/200Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 200.0066 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 200.0066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.495E-01  2.760E+00    5.61 um     8700 A      6010 A   
   1.10 keV   5.763E-01  2.909E+00    5.84 um     9049 A      6244 A   
   1.20 keV   6.019E-01  3.050E+00    6.05 um     9378 A      6467 A   
   1.30 keV   6.265E-01  3.185E+00    6.26 um     9692 A      6679 A   
   1.40 keV   6.501E-01  3.315E+00    6.45 um     9992 A      6882 A   
   1.50 keV   6.730E-01  3.439E+00    6.64 um     1.03 um     7078 A   
   1.60 keV   6.950E-01  3.559E+00    6.82 um     1.06 um     7266 A   
   1.70 keV   7.164E-01  3.675E+00    7.00 um     1.08 um     7448 A   
   1.80 keV   7.372E-01  3.787E+00    7.17 um     1.11 um     7624 A   
   2.00 keV   7.771E-01  4.001E+00    7.50 um     1.16 um     7961 A   
   2.25 keV   8.242E-01  4.251E+00    7.89 um     1.21 um     8358 A   
   2.50 keV   8.688E-01  4.485E+00    8.26 um     1.27 um     8733 A   
   2.75 keV   9.112E-01  4.705E+00    8.61 um     1.32 um     9088 A   
   3.00 keV   9.517E-01  4.914E+00    8.94 um     1.37 um     9427 A   
   3.25 keV   9.906E-01  5.112E+00    9.26 um     1.41 um     9752 A   
   3.50 keV   1.028E+00  5.301E+00    9.57 um     1.46 um     1.01 um  
