 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/109Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 108.9203 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 108.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.932E-01  3.002E+00    5.20 um     1.12 um     7911 A   
   1.10 keV   2.026E-01  3.142E+00    5.42 um     1.16 um     8234 A   
   1.20 keV   2.116E-01  3.273E+00    5.64 um     1.20 um     8543 A   
   1.30 keV   2.203E-01  3.398E+00    5.85 um     1.24 um     8839 A   
   1.40 keV   2.286E-01  3.516E+00    6.05 um     1.28 um     9125 A   
   1.50 keV   2.366E-01  3.628E+00    6.24 um     1.32 um     9401 A   
   1.60 keV   2.444E-01  3.735E+00    6.43 um     1.35 um     9668 A   
   1.70 keV   2.519E-01  3.838E+00    6.61 um     1.39 um     9927 A   
   1.80 keV   2.592E-01  3.936E+00    6.79 um     1.42 um     1.02 um  
   2.00 keV   2.732E-01  4.122E+00    7.13 um     1.48 um     1.07 um  
   2.25 keV   2.898E-01  4.336E+00    7.55 um     1.56 um     1.12 um  
   2.50 keV   3.055E-01  4.533E+00    7.94 um     1.63 um     1.18 um  
   2.75 keV   3.204E-01  4.716E+00    8.31 um     1.69 um     1.23 um  
   3.00 keV   3.346E-01  4.886E+00    8.68 um     1.76 um     1.28 um  
   3.25 keV   3.483E-01  5.045E+00    9.03 um     1.82 um     1.33 um  
