 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/85Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 84.97305 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 84.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.157E-01  2.903E+00    4.93 um     1.14 um     8240 A   
   1.10 keV   2.262E-01  3.026E+00    5.16 um     1.19 um     8599 A   
   1.20 keV   2.363E-01  3.141E+00    5.38 um     1.23 um     8943 A   
   1.30 keV   2.459E-01  3.249E+00    5.59 um     1.28 um     9274 A   
   1.40 keV   2.552E-01  3.351E+00    5.79 um     1.32 um     9593 A   
   1.50 keV   2.642E-01  3.447E+00    5.99 um     1.36 um     9903 A   
   1.60 keV   2.728E-01  3.539E+00    6.19 um     1.39 um     1.02 um  
   1.70 keV   2.812E-01  3.626E+00    6.38 um     1.43 um     1.05 um  
   1.80 keV   2.894E-01  3.709E+00    6.56 um     1.47 um     1.08 um  
   2.00 keV   3.051E-01  3.865E+00    6.92 um     1.53 um     1.13 um  
   2.25 keV   3.236E-01  4.042E+00    7.35 um     1.61 um     1.20 um  
   2.50 keV   3.411E-01  4.204E+00    7.76 um     1.69 um     1.26 um  
   2.75 keV   3.577E-01  4.352E+00    8.16 um     1.76 um     1.32 um  
   3.00 keV   3.736E-01  4.489E+00    8.54 um     1.83 um     1.38 um  
   3.25 keV   3.889E-01  4.617E+00    8.92 um     1.90 um     1.43 um  
