 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/29Ar_in_butane.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.548E-01  2.873E+00    3.53 um     1.15 um     8705 A   
   1.10 keV   4.770E-01  2.960E+00    3.73 um     1.21 um     9141 A   
   1.20 keV   4.982E-01  3.040E+00    3.92 um     1.26 um     9562 A   
   1.30 keV   5.186E-01  3.113E+00    4.10 um     1.31 um     9970 A   
   1.40 keV   5.381E-01  3.181E+00    4.29 um     1.36 um     1.04 um  
   1.50 keV   5.570E-01  3.244E+00    4.47 um     1.40 um     1.08 um  
   1.60 keV   5.753E-01  3.302E+00    4.64 um     1.45 um     1.11 um  
   1.70 keV   5.930E-01  3.357E+00    4.82 um     1.50 um     1.15 um  
   1.80 keV   6.102E-01  3.408E+00    4.99 um     1.54 um     1.19 um  
   2.00 keV   6.432E-01  3.501E+00    5.32 um     1.63 um     1.26 um  
   2.25 keV   6.822E-01  3.604E+00    5.72 um     1.73 um     1.34 um  
   2.50 keV   7.191E-01  3.693E+00    6.12 um     1.83 um     1.42 um  
   2.75 keV   7.542E-01  3.773E+00    6.50 um     1.92 um     1.50 um  
   3.00 keV   7.878E-01  3.843E+00    6.87 um     2.01 um     1.57 um  
   3.25 keV   8.199E-01  3.906E+00    7.24 um     2.10 um     1.65 um  
