 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/231Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 231.0363 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.063E-01  2.588E+00    6.10 um     8862 A      6109 A   
   1.10 keV   5.310E-01  2.730E+00    6.34 um     9216 A      6345 A   
   1.20 keV   5.546E-01  2.864E+00    6.57 um     9550 A      6569 A   
   1.30 keV   5.773E-01  2.993E+00    6.79 um     9868 A      6782 A   
   1.40 keV   5.991E-01  3.117E+00    7.00 um     1.02 um     6987 A   
   1.50 keV   6.201E-01  3.236E+00    7.20 um     1.05 um     7183 A   
   1.60 keV   6.404E-01  3.350E+00    7.40 um     1.07 um     7372 A   
   1.70 keV   6.601E-01  3.461E+00    7.59 um     1.10 um     7555 A   
   1.80 keV   6.793E-01  3.568E+00    7.77 um     1.13 um     7731 A   
   2.00 keV   7.160E-01  3.773E+00    8.13 um     1.18 um     8069 A   
   2.25 keV   7.594E-01  4.013E+00    8.54 um     1.24 um     8467 A   
   2.50 keV   8.005E-01  4.239E+00    8.93 um     1.29 um     8841 A   
   2.75 keV   8.396E-01  4.451E+00    9.31 um     1.34 um     9196 A   
   3.00 keV   8.769E-01  4.652E+00    9.66 um     1.39 um     9535 A   
   3.25 keV   9.127E-01  4.844E+00   10.00 um     1.44 um     9859 A   
   3.50 keV   9.472E-01  5.026E+00   10.33 um     1.48 um     1.02 um  
