 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/30Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-01  2.090E+00    4.74 um     1.47 um     1.13 um  
   1.10 keV   2.195E-01  2.141E+00    5.04 um     1.55 um     1.19 um  
   1.20 keV   2.292E-01  2.186E+00    5.32 um     1.62 um     1.25 um  
   1.30 keV   2.386E-01  2.228E+00    5.60 um     1.69 um     1.31 um  
   1.40 keV   2.476E-01  2.265E+00    5.87 um     1.76 um     1.37 um  
   1.50 keV   2.563E-01  2.299E+00    6.14 um     1.83 um     1.42 um  
   1.60 keV   2.647E-01  2.331E+00    6.41 um     1.90 um     1.48 um  
   1.70 keV   2.728E-01  2.360E+00    6.67 um     1.96 um     1.53 um  
   1.80 keV   2.807E-01  2.386E+00    6.93 um     2.02 um     1.58 um  
   2.00 keV   2.959E-01  2.434E+00    7.44 um     2.15 um     1.68 um  
   2.25 keV   3.139E-01  2.485E+00    8.07 um     2.30 um     1.81 um  
   2.50 keV   3.308E-01  2.527E+00    8.68 um     2.45 um     1.93 um  
   2.75 keV   3.470E-01  2.563E+00    9.28 um     2.59 um     2.04 um  
   3.00 keV   3.624E-01  2.594E+00    9.87 um     2.73 um     2.16 um  
   3.25 keV   3.772E-01  2.620E+00   10.46 um     2.87 um     2.27 um  
