 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/81Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 80.93813 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 80.93813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.193E-01  2.982E+00    4.78 um     1.13 um     8183 A   
   1.10 keV   2.300E-01  3.108E+00    5.00 um     1.18 um     8539 A   
   1.20 keV   2.402E-01  3.226E+00    5.21 um     1.22 um     8880 A   
   1.30 keV   2.500E-01  3.336E+00    5.42 um     1.27 um     9209 A   
   1.40 keV   2.595E-01  3.441E+00    5.62 um     1.31 um     9526 A   
   1.50 keV   2.686E-01  3.540E+00    5.81 um     1.35 um     9833 A   
   1.60 keV   2.774E-01  3.634E+00    6.00 um     1.38 um     1.01 um  
   1.70 keV   2.859E-01  3.723E+00    6.18 um     1.42 um     1.04 um  
   1.80 keV   2.942E-01  3.808E+00    6.36 um     1.45 um     1.07 um  
   2.00 keV   3.101E-01  3.968E+00    6.71 um     1.52 um     1.12 um  
   2.25 keV   3.289E-01  4.150E+00    7.13 um     1.60 um     1.19 um  
   2.50 keV   3.467E-01  4.316E+00    7.53 um     1.68 um     1.25 um  
   2.75 keV   3.637E-01  4.468E+00    7.91 um     1.75 um     1.31 um  
   3.00 keV   3.798E-01  4.608E+00    8.29 um     1.82 um     1.37 um  
   3.25 keV   3.953E-01  4.739E+00    8.65 um     1.88 um     1.42 um  
