 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.987E-01  2.936E+00    4.04 um     1.16 um     8668 A   
   1.10 keV   3.133E-01  3.039E+00    4.25 um     1.21 um     9081 A   
   1.20 keV   3.272E-01  3.133E+00    4.46 um     1.26 um     9479 A   
   1.30 keV   3.405E-01  3.221E+00    4.65 um     1.31 um     9863 A   
   1.40 keV   3.534E-01  3.303E+00    4.85 um     1.35 um     1.02 um  
   1.50 keV   3.658E-01  3.380E+00    5.04 um     1.40 um     1.06 um  
   1.60 keV   3.778E-01  3.452E+00    5.22 um     1.44 um     1.10 um  
   1.70 keV   3.894E-01  3.520E+00    5.40 um     1.48 um     1.13 um  
   1.80 keV   4.007E-01  3.584E+00    5.58 um     1.52 um     1.16 um  
   2.00 keV   4.224E-01  3.702E+00    5.93 um     1.60 um     1.23 um  
   2.25 keV   4.480E-01  3.834E+00    6.34 um     1.69 um     1.31 um  
   2.50 keV   4.723E-01  3.951E+00    6.75 um     1.78 um     1.38 um  
   2.75 keV   4.953E-01  4.057E+00    7.14 um     1.87 um     1.45 um  
   3.00 keV   5.173E-01  4.153E+00    7.53 um     1.95 um     1.52 um  
   3.25 keV   5.384E-01  4.240E+00    7.90 um     2.03 um     1.59 um  
