 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/192Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 191.9913 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 191.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.814E-01  2.795E+00    5.46 um     8577 A      5924 A   
   1.10 keV   6.097E-01  2.944E+00    5.68 um     8922 A      6157 A   
   1.20 keV   6.369E-01  3.086E+00    5.89 um     9249 A      6378 A   
   1.30 keV   6.629E-01  3.222E+00    6.09 um     9559 A      6589 A   
   1.40 keV   6.879E-01  3.352E+00    6.28 um     9856 A      6791 A   
   1.50 keV   7.120E-01  3.477E+00    6.47 um     1.01 um     6985 A   
   1.60 keV   7.354E-01  3.597E+00    6.65 um     1.04 um     7172 A   
   1.70 keV   7.580E-01  3.713E+00    6.82 um     1.07 um     7353 A   
   1.80 keV   7.800E-01  3.825E+00    6.99 um     1.09 um     7529 A   
   2.00 keV   8.222E-01  4.039E+00    7.31 um     1.14 um     7864 A   
   2.25 keV   8.721E-01  4.290E+00    7.70 um     1.20 um     8260 A   
   2.50 keV   9.192E-01  4.524E+00    8.06 um     1.25 um     8633 A   
   2.75 keV   9.641E-01  4.745E+00    8.40 um     1.30 um     8987 A   
   3.00 keV   1.007E+00  4.953E+00    8.73 um     1.35 um     9325 A   
   3.25 keV   1.048E+00  5.151E+00    9.04 um     1.40 um     9649 A   
   3.50 keV   1.088E+00  5.339E+00    9.35 um     1.44 um     9960 A   
