 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/173Tb_in_butane.txt

 Ion = Terbium      [65] , Mass = 172.9608 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 172.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.346E-01  2.770E+00    5.64 um     9520 A      6589 A   
   1.10 keV   4.558E-01  2.912E+00    5.87 um     9898 A      6848 A   
   1.20 keV   4.760E-01  3.048E+00    6.09 um     1.03 um     7095 A   
   1.30 keV   4.955E-01  3.177E+00    6.30 um     1.06 um     7331 A   
   1.40 keV   5.142E-01  3.300E+00    6.51 um     1.09 um     7558 A   
   1.50 keV   5.322E-01  3.418E+00    6.70 um     1.12 um     7776 A   
   1.60 keV   5.497E-01  3.532E+00    6.89 um     1.15 um     7987 A   
   1.70 keV   5.666E-01  3.641E+00    7.07 um     1.18 um     8190 A   
   1.80 keV   5.830E-01  3.747E+00    7.25 um     1.21 um     8388 A   
   2.00 keV   6.146E-01  3.947E+00    7.59 um     1.26 um     8767 A   
   2.25 keV   6.518E-01  4.181E+00    8.00 um     1.33 um     9214 A   
   2.50 keV   6.871E-01  4.399E+00    8.38 um     1.39 um     9637 A   
   2.75 keV   7.206E-01  4.603E+00    8.75 um     1.44 um     1.00 um  
   3.00 keV   7.527E-01  4.795E+00    9.10 um     1.49 um     1.04 um  
   3.25 keV   7.834E-01  4.977E+00    9.44 um     1.54 um     1.08 um  
   3.50 keV   8.130E-01  5.149E+00    9.76 um     1.59 um     1.11 um  
