 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/136Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.859E-01  2.890E+00    5.67 um     1.12 um     7828 A   
   1.10 keV   1.950E-01  3.032E+00    5.90 um     1.16 um     8136 A   
   1.20 keV   2.037E-01  3.165E+00    6.13 um     1.20 um     8431 A   
   1.30 keV   2.120E-01  3.292E+00    6.35 um     1.24 um     8713 A   
   1.40 keV   2.200E-01  3.412E+00    6.56 um     1.28 um     8984 A   
   1.50 keV   2.277E-01  3.527E+00    6.76 um     1.31 um     9245 A   
   1.60 keV   2.352E-01  3.638E+00    6.96 um     1.35 um     9498 A   
   1.70 keV   2.424E-01  3.744E+00    7.15 um     1.38 um     9743 A   
   1.80 keV   2.494E-01  3.845E+00    7.33 um     1.41 um     9982 A   
   2.00 keV   2.629E-01  4.038E+00    7.69 um     1.48 um     1.04 um  
   2.25 keV   2.789E-01  4.262E+00    8.11 um     1.55 um     1.10 um  
   2.50 keV   2.940E-01  4.469E+00    8.51 um     1.62 um     1.15 um  
   2.75 keV   3.083E-01  4.661E+00    8.90 um     1.68 um     1.20 um  
   3.00 keV   3.220E-01  4.842E+00    9.27 um     1.74 um     1.25 um  
   3.25 keV   3.352E-01  5.011E+00    9.63 um     1.80 um     1.29 um  
