 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/47Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 46.95176 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 46.95176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-01  2.974E+00    4.09 um     1.17 um     8689 A   
   1.10 keV   2.757E-01  3.080E+00    4.30 um     1.22 um     9099 A   
   1.20 keV   2.880E-01  3.179E+00    4.50 um     1.27 um     9494 A   
   1.30 keV   2.998E-01  3.270E+00    4.70 um     1.31 um     9876 A   
   1.40 keV   3.111E-01  3.355E+00    4.90 um     1.36 um     1.02 um  
   1.50 keV   3.220E-01  3.434E+00    5.08 um     1.40 um     1.06 um  
   1.60 keV   3.326E-01  3.509E+00    5.27 um     1.44 um     1.10 um  
   1.70 keV   3.428E-01  3.580E+00    5.45 um     1.48 um     1.13 um  
   1.80 keV   3.527E-01  3.647E+00    5.63 um     1.53 um     1.16 um  
   2.00 keV   3.718E-01  3.770E+00    5.97 um     1.60 um     1.23 um  
   2.25 keV   3.944E-01  3.909E+00    6.39 um     1.70 um     1.31 um  
   2.50 keV   4.157E-01  4.032E+00    6.79 um     1.78 um     1.38 um  
   2.75 keV   4.360E-01  4.144E+00    7.18 um     1.87 um     1.45 um  
   3.00 keV   4.554E-01  4.245E+00    7.57 um     1.95 um     1.52 um  
   3.25 keV   4.740E-01  4.337E+00    7.94 um     2.03 um     1.59 um  
