 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/88Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 87.91132 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 87.91132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.085E-01  3.087E+00    4.79 um     1.12 um     7996 A   
   1.10 keV   2.187E-01  3.223E+00    5.01 um     1.16 um     8334 A   
   1.20 keV   2.284E-01  3.351E+00    5.22 um     1.20 um     8657 A   
   1.30 keV   2.377E-01  3.471E+00    5.42 um     1.24 um     8968 A   
   1.40 keV   2.467E-01  3.585E+00    5.61 um     1.28 um     9268 A   
   1.50 keV   2.554E-01  3.694E+00    5.80 um     1.32 um     9559 A   
   1.60 keV   2.638E-01  3.797E+00    5.98 um     1.36 um     9840 A   
   1.70 keV   2.719E-01  3.895E+00    6.16 um     1.39 um     1.01 um  
   1.80 keV   2.798E-01  3.989E+00    6.33 um     1.43 um     1.04 um  
   2.00 keV   2.949E-01  4.165E+00    6.66 um     1.49 um     1.09 um  
   2.25 keV   3.128E-01  4.368E+00    7.07 um     1.57 um     1.15 um  
   2.50 keV   3.297E-01  4.553E+00    7.45 um     1.64 um     1.21 um  
   2.75 keV   3.458E-01  4.723E+00    7.82 um     1.71 um     1.26 um  
   3.00 keV   3.612E-01  4.881E+00    8.17 um     1.77 um     1.32 um  
   3.25 keV   3.759E-01  5.029E+00    8.52 um     1.84 um     1.37 um  
