 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/152Tb_in_butane.txt

 Ion = Terbium      [65] , Mass = 151.9241 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 151.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.637E-01  2.935E+00    5.24 um     9373 A      6512 A   
   1.10 keV   4.863E-01  3.085E+00    5.46 um     9746 A      6771 A   
   1.20 keV   5.079E-01  3.226E+00    5.66 um     1.01 um     7017 A   
   1.30 keV   5.287E-01  3.361E+00    5.86 um     1.04 um     7252 A   
   1.40 keV   5.486E-01  3.490E+00    6.05 um     1.08 um     7478 A   
   1.50 keV   5.679E-01  3.613E+00    6.23 um     1.11 um     7695 A   
   1.60 keV   5.865E-01  3.732E+00    6.41 um     1.14 um     7905 A   
   1.70 keV   6.045E-01  3.846E+00    6.58 um     1.16 um     8109 A   
   1.80 keV   6.221E-01  3.956E+00    6.75 um     1.19 um     8306 A   
   2.00 keV   6.557E-01  4.164E+00    7.07 um     1.25 um     8685 A   
   2.25 keV   6.955E-01  4.407E+00    7.46 um     1.31 um     9132 A   
   2.50 keV   7.331E-01  4.633E+00    7.82 um     1.37 um     9555 A   
   2.75 keV   7.689E-01  4.845E+00    8.16 um     1.42 um     9957 A   
   3.00 keV   8.031E-01  5.043E+00    8.49 um     1.47 um     1.03 um  
   3.25 keV   8.359E-01  5.231E+00    8.81 um     1.52 um     1.07 um  
   3.50 keV   8.674E-01  5.409E+00    9.12 um     1.57 um     1.11 um  
