 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/30Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 30.0091 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 30.0091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.068E-01  2.207E+00    4.56 um     1.43 um     1.10 um  
   1.10 keV   2.169E-01  2.263E+00    4.84 um     1.51 um     1.16 um  
   1.20 keV   2.266E-01  2.313E+00    5.11 um     1.58 um     1.22 um  
   1.30 keV   2.358E-01  2.359E+00    5.37 um     1.65 um     1.27 um  
   1.40 keV   2.447E-01  2.401E+00    5.63 um     1.71 um     1.33 um  
   1.50 keV   2.533E-01  2.439E+00    5.89 um     1.78 um     1.38 um  
   1.60 keV   2.616E-01  2.475E+00    6.14 um     1.84 um     1.43 um  
   1.70 keV   2.697E-01  2.507E+00    6.39 um     1.90 um     1.48 um  
   1.80 keV   2.775E-01  2.537E+00    6.63 um     1.96 um     1.53 um  
   2.00 keV   2.925E-01  2.591E+00    7.11 um     2.08 um     1.63 um  
   2.25 keV   3.103E-01  2.649E+00    7.70 um     2.23 um     1.75 um  
   2.50 keV   3.270E-01  2.698E+00    8.28 um     2.37 um     1.86 um  
   2.75 keV   3.430E-01  2.740E+00    8.85 um     2.51 um     1.97 um  
   3.00 keV   3.582E-01  2.776E+00    9.40 um     2.64 um     2.08 um  
   3.25 keV   3.729E-01  2.807E+00    9.96 um     2.77 um     2.18 um  
