 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/204Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 203.9897 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 203.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.950E-01  2.664E+00    5.86 um     9049 A      6240 A   
   1.10 keV   5.192E-01  2.806E+00    6.09 um     9410 A      6483 A   
   1.20 keV   5.422E-01  2.941E+00    6.32 um     9752 A      6715 A   
   1.30 keV   5.644E-01  3.070E+00    6.53 um     1.01 um     6936 A   
   1.40 keV   5.857E-01  3.193E+00    6.74 um     1.04 um     7147 A   
   1.50 keV   6.062E-01  3.312E+00    6.94 um     1.07 um     7351 A   
   1.60 keV   6.261E-01  3.426E+00    7.13 um     1.10 um     7547 A   
   1.70 keV   6.454E-01  3.536E+00    7.32 um     1.12 um     7737 A   
   1.80 keV   6.641E-01  3.642E+00    7.50 um     1.15 um     7921 A   
   2.00 keV   7.000E-01  3.845E+00    7.84 um     1.20 um     8273 A   
   2.25 keV   7.425E-01  4.082E+00    8.25 um     1.26 um     8687 A   
   2.50 keV   7.827E-01  4.304E+00    8.64 um     1.32 um     9078 A   
   2.75 keV   8.209E-01  4.513E+00    9.01 um     1.37 um     9450 A   
   3.00 keV   8.574E-01  4.710E+00    9.36 um     1.42 um     9805 A   
   3.25 keV   8.924E-01  4.897E+00    9.70 um     1.47 um     1.01 um  
   3.50 keV   9.260E-01  5.075E+00   10.02 um     1.51 um     1.05 um  
